#	Datafile	created	in	R																																			
#cur_yr																																							
2022																																							
#styr																																							
1970																																							
#endyr																																							
2024																																							
#N_data_sets																																							
2																																							
#N_yrs_data_sets																																							
31																																							
40																																							
#yrs_data																																							
#fshry_yrs																																							
1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021									
#survey_yrs																																							
1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2021	2022
#stage																																							
3																																							
#endage																																							
15																																							
#fishery																																							
0.320360853	0.512419544	0.580989153	0.728289926	0.839480954	0.851806805	1.045586843	1.030283387	1.179990028	1.225943864	1.255998462	1.321233073	1.290998521																											
0.302123722	0.388067205	0.668287214	0.705315059	0.815094728	0.99585407	1.030013096	1.219696528	1.237513206	1.336256773	1.130765993	1.394902757	1.478895888																											
0.364001173	0.526067766	0.600274417	0.764159266	0.9235633	1.03894071	1.200981778	1.226211943	1.452978881	1.611363816	1.631899301	1.674927373	1.602804156																											
0.310831058	0.565934762	0.667479395	0.692180458	0.662439047	1.091341664	1.442847153	1.396359182	1.478510799	1.498106254	1.576130509	1.303843487	1.641880679																											
0.420770138	0.487299592	0.682173607	0.779400029	0.795313479	0.944087445	1.249359917	1.378588092	1.445093237	1.449365375	1.374963776	0.993912099	1.357145095																											
0.36175317	0.530867287	0.656063971	0.750451823	0.872354964	0.879177184	0.997245116	1.078133286	1.502918355	1.686686374	1.586432068	1.691509221	1.939029301																											
0.288932743	0.466727883	0.567875534	0.743230078	0.858117998	1.023677977	1.050178288	1.274386872	1.46590985	1.508378382	1.723709211	1.37996029	1.389925277																											
0.328035549	0.392641711	0.504587565	0.551774189	0.66306136	0.888667125	0.974896555	1.153590333	1.363977366	1.583626723	1.447518611	1.473898731	1.514743265																											
0.299587371	0.438694222	0.568115067	0.65930069	0.69044117	0.843462388	0.968831267	1.203085073	1.116152339	1.426724086	0.843210502	0.008947602	1.081276663																											
0.2601463	0.423578645	0.515909124	0.599960181	0.6996408	0.745844576	0.932783133	0.99857003	1.237810988	1.299242407	0.969089422	1.125976174	1.359553437																											
0.298788478	0.447350537	0.566330399	0.676704787	0.806437641	0.905009534	1.006192729	1.041429444	1.236383197	1.327641106	1.58748591	1.104798382	1.313945045																											
0.294329351	0.436090352	0.584348508	0.703628945	0.803431646	0.885758775	1.01956722	0.994669527	1.127734916	1.321063477	1.500025514	1.12381335	1.480883417																											
0.350306746	0.448162714	0.564937404	0.711429509	0.786162009	0.844904469	0.986696677	1.077754094	1.146613633	1.159851416	1.471838412	1.121321349	1.716484136																											
0.357170417	0.527266385	0.587306867	0.729201417	0.840847814	0.882607166	0.982132162	1.162063113	1.080376514	1.149057219	1.284772937	1.204922642	1.145100282																											
0.296672164	0.417837192	0.558775846	0.686472188	0.835034962	0.901330708	1.017015961	1.018716823	1.161936013	1.241277742	1.102114246	0.945037685	1.314874002																											
0.296613592	0.435531706	0.596699304	0.740355078	0.837606785	0.988895536	1.023152674	1.091018126	1.194187668	1.192967929	1.261819577	1.380324826	1.350466344																											
