# Datafile created in R 
#cur_yr
2023 
#styr
1970 
#endyr
2025 
#N_data_sets
2 
#N_yrs_data_sets
32 
41 
#fshry_yrs
1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022 
#survey_yrs
1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2021 2022 2023 
#stage
3 
#endage
15 
#fishery
0.3203609 0.5124195 0.5809892 0.7282899 0.839481 0.8518068 1.045587 1.030283 1.17999 1.225944 1.255998 1.321233 1.290999 
0.3021237 0.3880672 0.6682872 0.7053151 0.8150947 0.9958541 1.030013 1.219697 1.237513 1.336257 1.130766 1.394903 1.478896 
0.3640012 0.5260678 0.6002744 0.7641593 0.9235633 1.038941 1.200982 1.226212 1.452979 1.611364 1.631899 1.674927 1.602804 
0.3108311 0.5659348 0.6674794 0.6921805 0.662439 1.091342 1.442847 1.396359 1.478511 1.498106 1.576131 1.303843 1.641881 
0.4207701 0.4872996 0.6821736 0.7794 0.7953135 0.9440874 1.24936 1.378588 1.445093 1.449365 1.374964 0.9939121 1.357145 
0.3617532 0.5308673 0.656064 0.7504518 0.872355 0.8791772 0.9972451 1.078133 1.502918 1.686686 1.586432 1.691509 1.939029 
0.2889327 0.4667279 0.5678755 0.7432301 0.858118 1.023678 1.050178 1.274387 1.46591 1.508378 1.723709 1.37996 1.389925 
0.3280355 0.3926417 0.5045876 0.5517742 0.6630614 0.8886671 0.9748966 1.15359 1.363977 1.583627 1.447519 1.473899 1.514743 
0.2995874 0.4386942 0.5681151 0.6593007 0.6904412 0.8434624 0.9688313 1.203085 1.116152 1.426724 0.8432105 1.412761 1.081277 
0.2601463 0.4235786 0.5159091 0.5999602 0.6996408 0.7458446 0.9327831 0.99857 1.237811 1.299242 0.9690894 1.125976 1.359553 
0.2987885 0.4473505 0.5663304 0.6767048 0.8064376 0.9050095 1.006193 1.041429 1.236383 1.327641 1.587486 1.104798 1.313945 
0.2943294 0.4360904 0.5843485 0.7036289 0.8034316 0.8857588 1.019567 0.9946695 1.127735 1.321063 1.500026 1.123813 1.480883 
0.3503067 0.4481627 0.5649374 0.7114295 0.786162 0.8449045 0.9866967 1.077754 1.146614 1.159851 1.471838 1.121321 1.716484 
